DNA sample ethnicity and id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,DNA sample ethnicity,sample id
English:English3,0.129758,0.144205,0.065242,0.046512,0.037238,0.020638,0.003525,0.006231,0.006136,0.007289,-0.006008,0.005695,-0.008622,0.003028,0.015472,0.001061,-0.020601,0.006334,0.012444,0.003377,0.003244,0.00136,0.000493,0.010965,0.002994,English,English3
English:English4,0.133173,0.133034,0.058077,0.035207,0.036007,0.006414,0.00376,0.007384,0.007976,0.005649,-0.009256,0.005995,-0.012785,-0.007569,0.022122,0.007425,-0.002608,0.002407,0.002011,-0.004752,0.001622,0.004946,-0.005176,0.016629,-0.006826,English,English4
English:English5,0.12862,0.139128,0.065996,0.039406,0.044008,0.0251,-0.002585,0.003231,0.00859,0.003827,-0.008607,0.006294,-0.016353,-0.015827,0.028366,0.008751,-0.005867,0.006208,0.005531,-0.002001,0.006738,0.005193,-0.000493,0.013496,0.000599,English,English5
English:English6,0.127482,0.135065,0.062979,0.049096,0.048932,0.018407,0.004935,0.006923,0.003068,0.009841,-0.003897,0.002847,-0.015461,-0.020919,0.025787,0.015513,-0.004563,0.003294,-0.004022,0.00075,0.00836,0.000742,-0.005793,0.00735,-0.001676,English,English6
English:HG01789,0.12862,0.13405,0.066373,0.043928,0.043085,0.014223,0.00517,0.003923,0.007363,0.003462,-0.001461,0.003897,-0.010406,-0.005918,0.02538,0.000796,-0.026077,0.003674,0.007919,-0.004752,0.003494,0.004946,-0.007272,0.004579,0.001197,English,HG01789
English:HG01790,0.132035,0.136081,0.059585,0.037791,0.040623,0.013945,0.00611,0.008307,-0.000409,0.01057,-0.000325,0.002548,-0.006392,-0.007707,0.010993,0.004906,-0.005215,0.001647,0.001885,0.001251,0.000749,0.002597,0.001725,0.007591,-0.003832,English,HG01790
English:HG01791,0.12862,0.140143,0.056191,0.039406,0.03693,0.01506,0.0047,0.005077,0.008181,0.006014,-0.005846,0.004796,-0.014569,-0.01101,0.020494,0.007292,-0.002868,0.00228,0.008422,0.005878,0.008235,0.007543,0.0053,0.019762,-0.00455,English,HG01791
English:HG02215,0.130897,0.136081,0.066373,0.042313,0.042469,0.018407,0.00705,0.007154,0.007976,0.000911,-0.002111,0.006744,-0.012042,-0.003441,0.023887,-0.004375,-0.026077,0.002914,0.003771,-0.000125,0.007612,0.005935,-0.003451,0.010242,0.002275,English,HG02215
Eritrean:Eritrean_1,-0.226508,0.103584,-0.042992,-0.081396,-0.003077,-0.038487,-0.010105,-0.003,0.103285,-0.067063,-0.008769,-0.012589,0.014123,-0.000275,0.029723,-0.005304,0.012647,0.00228,0.006034,0.000625,0.002496,0.007048,-0.001109,0.005302,-0.001317,Eritrean,Eritrean_1
Eritrean:Eritrean_2,-0.175288,0.114755,-0.027153,-0.094316,0.001231,-0.039602,-0.00893,0.000923,0.094899,-0.061231,0.002436,-0.01079,0.025272,0.00812,0.020222,-0.001193,0.007041,-0.003421,0.008673,0.002876,0.006489,0.006554,-0.006286,-0.005181,-0.002275,Eritrean,Eritrean_2
Eritrean:Eritrean_3,-0.210573,0.105615,-0.029415,-0.089471,0.010771,-0.044344,-0.027026,0.002538,0.106352,-0.05704,0.000812,-0.009142,0.020218,-0.003441,0.015744,-0.007558,0.002608,0.000887,0.008673,0.004252,0.005366,0.008656,0.001479,-0.001205,-0.005868,Eritrean,Eritrean_3
Erzya:MOE-001,0.125205,0.080227,0.077687,0.060724,0.028313,0.021753,0.011751,0.014307,-0.005318,-0.028611,0.00406,-0.007793,0.023042,0.01734,-0.015336,0.001591,0.004042,0.00114,0.000628,-0.005753,-0.004243,-0.011871,-0.001849,-0.01205,0.003952,Erzya,MOE-001
Erzya:MOE-002,0.122929,0.071087,0.062225,0.072675,0.020311,0.015618,0.016451,0.014769,-0.00409,-0.028247,0.00341,-0.007343,0.022002,0.003303,-0.008279,-0.002519,-0.000391,0.004434,0.002388,-0.006628,-0.006988,-0.008532,0.004314,-0.009037,0.003233,Erzya,MOE-002
Erzya:MOE-010,0.125205,0.070072,0.075047,0.063954,0.013541,0.015618,0.00846,0.013153,-0.006749,-0.026424,-0.001624,-0.01079,0.016055,0.006606,-0.007057,0.004641,0.019818,0.004054,-0.001383,0.009254,0.000125,0.007419,0.000739,-0.005784,-0.003952,Erzya,MOE-010
Erzya:MOE-036,0.127482,0.082258,0.070522,0.063308,0.021542,0.021475,0.015746,0.009923,-0.002863,-0.028976,0.002761,-0.006444,0.010109,0.009771,-0.011536,-0.004906,0.007432,-0.004941,-0.008296,0.005127,-0.005865,-0.003833,-0.003697,-0.00723,0.000838,Erzya,MOE-036
Erzya:MOE-043,0.121791,0.073118,0.07467,0.066538,0.019388,0.024542,0.013866,0.011769,-0.003886,-0.029158,0.001137,-0.014237,0.016947,0.011285,-0.014929,0.003315,0.006128,-0.010262,0.002891,0.005878,-0.008485,-0.001731,0.007518,-0.005061,0.000958,Erzya,MOE-043
Erzya:MOE-045,0.126344,0.075149,0.073161,0.06783,0.023081,0.01757,0.00799,0.010153,-0.007976,-0.029887,0.004222,-0.01109,0.017245,0.007982,-0.011808,-0.000133,0.003651,-0.000127,-0.002011,-0.000875,0.007362,-0.003215,-0.0053,-0.013255,0.000718,Erzya,MOE-045
Erzya:MOE-475,0.133173,0.08632,0.080327,0.072998,0.023081,0.019801,0.00423,0.020538,0.003681,-0.030616,0.000974,-0.009292,0.018137,0.018854,-0.017508,-0.01127,-0.00013,-0.003421,0.001006,-0.001251,0.000125,0.000124,0.009983,-0.002289,-0.008861,Erzya,MOE-475
Erzya:MOE-485,0.12862,0.079211,0.070899,0.070091,0.028005,0.019243,0.013631,0.011769,-0.009817,-0.023691,0.000487,-0.017684,0.016353,0.008945,-0.013165,0.014585,0.012256,0.003927,0.009553,0.006753,-0.006489,-0.000371,0.005053,-0.000241,0.012693,Erzya,MOE-485
Erzya:MOE-491,0.125205,0.08632,0.06939,0.064923,0.030467,0.022311,0.014101,0.013615,-0.012885,-0.022597,-0.00341,-0.008992,0.012042,0.014038,-0.010722,-0.001724,0.004303,0.003927,0.000628,-0.002251,-0.007362,-0.006801,0.007025,-0.001928,0.007664,Erzya,MOE-491
Erzya:MOE-492,0.133173,0.093429,0.075801,0.060724,0.019696,0.023985,0.00752,0.009923,-0.003886,-0.027335,-0.003085,-0.014387,0.018137,0.01156,-0.012893,-0.007027,-0.005346,-0.001647,0.002514,0.000875,0.002371,-0.003957,0.005916,-0.010483,0.00012,Erzya,MOE-492
Erzya:MOE-495,0.133173,0.106631,0.069013,0.078489,0.026159,0.02008,0.00846,0.014307,0.008795,-0.032256,-0.005359,-0.01094,0.019177,0.020368,-0.010586,0.002254,-0.000522,0.004434,0.005028,0.006253,0.000749,0.00136,0.008997,-0.006868,0.002515,Erzya,MOE-495
Erzya:MOE-497,0.126344,0.079211,0.075047,0.0646,0.030159,0.020638,0.0047,0.011307,-0.009408,-0.033896,0.006008,-0.007793,0.023042,0.015551,-0.012079,0.001458,0.000652,-0.003927,0.004651,-0.002626,-0.002371,0.005193,0.003451,-0.003374,-0.001317,Erzya,MOE-497
Esan_Nigeria:HG02922,-0.637409,0.060932,0.024513,0.015504,-0.00277,0.016733,-0.039247,0.043383,-0.046018,0.036812,0.007307,-0.002548,0.021258,0.000688,0.008415,-0.006497,0.007302,-0.00038,0.001257,-0.001501,-0.003868,0.003957,0.003081,0.00012,-0.003712,Esan_Nigeria,HG02922
Esan_Nigeria:HG02923,-0.63058,0.059916,0.02489,0.019703,-0.003385,0.013387,-0.043947,0.056305,-0.04704,0.036083,0.009743,-0.002098,0.025272,0.006193,0.020901,-0.013922,0.004824,0.00228,0.008925,-0.008379,0.003868,0.006677,-0.001232,-0.003133,0.002275,Esan_Nigeria,HG02923
Esan_Nigeria:HG02943,-0.628304,0.063978,0.02225,0.021318,-0.003077,0.008925,-0.036192,0.043614,-0.050517,0.037905,0.005034,-0.00015,0.020069,-0.000826,0.014658,-0.01485,0.015125,0.003674,0.005405,-0.005628,-0.004617,0.000247,0.000493,0.000602,0.000718,Esan_Nigeria,HG02943
Esan_Nigeria:HG02974,-0.629442,0.070072,0.01697,0.01938,-0.004616,0.010877,-0.047707,0.052613,-0.05563,0.031709,0.008931,-0.002997,0.023786,0.002064,0.012893,-0.012198,0.015516,0.007348,0.00817,0.001,-0.001373,0.000989,0.000246,-0.001928,-0.002634,Esan_Nigeria,HG02974
Esan_Nigeria:HG03099,-0.643101,0.066009,0.027153,0.022933,-0.003077,0.022032,-0.042067,0.044306,-0.055835,0.033349,0.011367,0.006594,0.018731,0.003578,0.010722,-0.009016,0.002999,0.004181,0.001634,-0.005253,0.003868,-0.004451,0,-0.003253,-0.002515,Esan_Nigeria,HG03099
Esan_Nigeria:HG03100,-0.633995,0.061947,0.023381,0.010659,0.000615,0.011156,-0.050292,0.04869,-0.051949,0.033896,0.010393,-0.009292,0.023934,0.006193,0.013708,-0.001591,0.00352,0.004561,0.00264,-0.003252,0.009234,0.000371,-0.002218,0.002169,-0.002155,Esan_Nigeria,HG03100
Esan_Nigeria:HG03108,-0.63058,0.074134,0.022627,0.018734,-0.005232,0.016176,-0.033842,0.03946,-0.049086,0.030069,0.005196,-0.001199,0.028246,0.00234,0.011943,-0.011933,0.004303,0.001014,0.007165,-0.006128,-0.001622,-0.000371,-0.00456,0.010604,-0.001197,Esan_Nigeria,HG03108
Esan_Nigeria:HG03109,-0.623751,0.059916,0.024136,0.018088,-0.004001,0.018128,-0.036427,0.042921,-0.052358,0.040456,0.008119,0,0.02557,0.005918,0.003936,-0.006099,0.000391,0.003674,0.013324,0.000875,-0.002371,0.002844,-0.001602,-0.00723,0.001796,Esan_Nigeria,HG03109
Eskimo_Chaplin:Esk20,0.040976,-0.375746,0.116907,0.032946,-0.119099,-0.04267,-0.087424,-0.096227,0.007158,-0.02041,0.032153,-0.001499,0.010555,-0.025735,-0.021172,-0.012066,-0.005476,0.020777,0.039972,0.030765,0.037559,-0.047977,0.009244,0.027715,0.045984,Eskimo_Chaplin,Esk20
Eskimo_Chaplin:Esk22,0.039838,-0.368637,0.118793,0.039083,-0.12587,-0.042391,-0.09988,-0.111688,0.006545,-0.01385,0.032965,-0.006444,0.010258,-0.02491,-0.030537,-0.012331,0.000391,0.027998,0.030545,0.020385,0.032942,-0.05824,0.006902,0.026871,0.046104,Eskimo_Chaplin,Esk22
Eskimo_Chaplin:Esk29,0.048944,-0.377777,0.12181,0.039729,-0.12033,-0.046575,-0.091419,-0.100611,0.007976,-0.010387,0.031503,-0.005995,0.012636,-0.016652,-0.037459,-0.008088,0.002086,0.021664,0.042989,0.023261,0.0282,-0.045752,0.008381,0.026751,0.041673,Eskimo_Chaplin,Esk29
Eskimo_Chaplin:Esk38,0.052359,-0.372699,0.11917,0.0323,-0.124023,-0.04267,-0.094004,-0.107534,0.009613,-0.013121,0.02858,-0.003147,0.01665,-0.011698,-0.035423,-0.019093,-0.01708,0.020904,0.035824,0.023636,0.033441,-0.054902,0.000123,0.02181,0.037721,Eskimo_Chaplin,Esk38
Eskimo_Naukan:ADR00089,0.043253,-0.365591,0.125204,0.050711,-0.119099,-0.046854,-0.108575,-0.125302,0.006545,-0.015308,0.028418,-0.004046,0.011744,-0.019542,-0.031623,-0.016176,-0.004042,0.010642,0.034693,0.019634,0.027452,-0.053542,0.015652,0.024702,0.040116,Eskimo_Naukan,ADR00089
Eskimo_Naukan:ADR00090,0.042115,-0.353404,0.121056,0.053941,-0.118791,-0.042391,-0.11398,-0.127841,0.012476,-0.016583,0.023222,-0.007793,0.011001,-0.02202,-0.027823,-0.011933,0.005346,0.010515,0.035698,0.020135,0.029323,-0.048101,0.007148,0.016508,0.043349,Eskimo_Naukan,ADR00090
Eskimo_Naukan:ADR00092,0.05122,-0.369653,0.120301,0.040375,-0.11756,-0.051874,-0.101995,-0.118841,0.004295,-0.011481,0.038811,0.00045,0.004311,-0.015001,-0.038816,-0.01896,-0.002999,0.007601,0.032933,0.019384,0.024457,-0.055025,0.008874,0.03386,0.048139,Eskimo_Naukan,ADR00092
Eskimo_Naukan:ADR00093,0.047806,-0.365591,0.114268,0.03553,-0.112636,-0.039045,-0.10975,-0.124379,0.002454,-0.012574,0.031991,-0.004796,0.010109,-0.017891,-0.033659,-0.012729,0.001825,0.015329,0.043617,0.019384,0.031569,-0.051687,0.006286,0.027715,0.043469,Eskimo_Naukan,ADR00093
Eskimo_Naukan:ADR00096,0.043253,-0.362544,0.118039,0.048773,-0.122484,-0.039881,-0.10787,-0.12161,0.014317,-0.014579,0.031503,-0.005845,0.01115,-0.013074,-0.032709,-0.009281,-0.000652,0.016596,0.038841,0.021385,0.028575,-0.052923,0.005176,0.025425,0.036284,Eskimo_Naukan,ADR00096
Eskimo_Naukan:ADR00098,0.048944,-0.367622,0.116907,0.047158,-0.127716,-0.037092,-0.10035,-0.115841,0.008999,-0.009112,0.02923,-0.008542,0.00996,-0.017891,-0.026737,-0.013657,0.002347,0.011909,0.034316,0.017008,0.032068,-0.049461,0.017871,0.0241,0.044667,Eskimo_Naukan,ADR00098
Eskimo_Naukan:ADR00102,0.044391,-0.362544,0.112382,0.036499,-0.123715,-0.040718,-0.097999,-0.122764,0.003272,-0.013668,0.028256,0.001798,0.011298,-0.01734,-0.034473,-0.012994,0.001565,0.016596,0.03683,0.02101,0.023958,-0.047854,0.015899,0.029281,0.042751,Eskimo_Naukan,ADR00102
Eskimo_Naukan:Nesk_15,0.047806,-0.372699,0.126335,0.03553,-0.118484,-0.039324,-0.10082,-0.119072,-0.002045,-0.017677,0.027606,-0.006294,0.00669,-0.019542,-0.03393,-0.012198,0.001565,0.009248,0.034944,0.016258,0.032443,-0.04637,0.008134,0.025546,0.044547,Eskimo_Naukan,Nesk_15
Eskimo_Naukan:Nesk_22,0.047806,-0.357466,0.125581,0.045543,-0.127408,-0.047133,-0.11116,-0.127379,0.001841,-0.014032,0.034914,-0.004196,0.012933,-0.017616,-0.038545,-0.015513,0.004172,0.015583,0.03507,0.018759,0.023833,-0.049214,0.004067,0.029281,0.038799,Eskimo_Naukan,Nesk_22
Eskimo_Naukan:Nesk_23,0.043253,-0.36356,0.123318,0.046189,-0.131409,-0.040439,-0.101525,-0.116072,0.011862,-0.009659,0.026469,-0.005095,0.010406,-0.021744,-0.03868,-0.022142,-0.001565,0.021537,0.034818,0.023261,0.033815,-0.044762,0.00949,0.027233,0.034488,Eskimo_Naukan,Nesk_23
Eskimo_Naukan:Nesk_25,0.047806,-0.358482,0.123696,0.048773,-0.111098,-0.04518,-0.102465,-0.122533,0.00859,-0.01385,0.02923,-0.008393,0.008325,-0.020231,-0.035559,-0.011535,0,0.015456,0.036452,0.019134,0.028325,-0.048843,0.007025,0.024582,0.044068,Eskimo_Naukan,Nesk_25
Eskimo_Naukan:Nesk19,0.044391,-0.364575,0.116153,0.049419,-0.116329,-0.041276,-0.1121,-0.12161,0.009408,-0.011845,0.028905,-0.005695,0.010852,-0.01913,-0.027008,-0.011668,0.001434,0.012922,0.03243,0.015257,0.024457,-0.051069,0.012695,0.030366,0.043948,Eskimo_Naukan,Nesk19
Eskimo_Naukan:Nesk8,0.048944,-0.362544,0.124073,0.038437,-0.114483,-0.04016,-0.099645,-0.125533,-0.000614,-0.011663,0.026469,-0.004796,0.015163,-0.010459,-0.024565,-0.00769,-0.007302,0.013302,0.03683,0.015257,0.030197,-0.05144,0.011216,0.027112,0.041074,Eskimo_Naukan,Nesk8
Eskimo_Sireniki:Sir14,0.048944,-0.370668,0.122187,0.035853,-0.126793,-0.056615,-0.068388,-0.075689,0.007772,-0.007107,0.033127,-0.009591,0.005946,-0.021744,-0.036509,-0.024529,-0.010952,0.014442,0.037835,0.022011,0.02558,-0.066402,0.01972,0.030607,0.044786,Eskimo_Sireniki,Sir14
Eskimo_Sireniki:Sir26,0.043253,-0.376761,0.119547,0.032623,-0.113867,-0.041834,-0.089774,-0.105457,0.008795,-0.015308,0.027119,0.001349,0.006244,-0.026011,-0.031487,-0.019491,-0.001565,0.01761,0.03155,0.01113,0.035812,-0.057746,0.017131,0.025546,0.043709,Eskimo_Sireniki,Sir26
Eskimo_Sireniki:Sir43,0.05122,-0.368637,0.110873,0.038114,-0.115098,-0.04518,-0.088364,-0.107765,0.003477,-0.013485,0.034589,-0.001499,0.006244,-0.018992,-0.034337,-0.010342,-0.002608,0.014823,0.041229,0.023511,0.028075,-0.046122,0.010599,0.024823,0.042631,Eskimo_Sireniki,Sir43
Eskimo_Sireniki:Sir61,0.045529,-0.366606,0.113513,0.050065,-0.119099,-0.039045,-0.10881,-0.12161,0.002045,-0.009294,0.02858,-0.006294,0.012636,-0.010597,-0.038952,-0.017237,0.001825,0.007601,0.046005,0.016633,0.027576,-0.059848,0.012571,0.031571,0.039996,Eskimo_Sireniki,Sir61
Eskimo_Sireniki:Sir77,0.045529,-0.364575,0.119924,0.037468,-0.122484,-0.050758,-0.099645,-0.10638,0.005931,-0.01221,0.028905,-0.006145,0.003271,-0.009771,-0.03013,-0.01074,-0.007171,0.012035,0.034818,0.018509,0.033067,-0.042413,0.012695,0.022774,0.03808,Eskimo_Sireniki,Sir77
Eskimo:GS000019998,0.047806,-0.370668,0.119547,0.039406,-0.1231,-0.045459,-0.098939,-0.113072,0.006545,-0.008565,0.033452,-0.00045,0.006987,-0.013762,-0.03678,-0.017634,-0.005607,0.015456,0.033184,0.013882,0.03107,-0.050821,0.00912,0.023497,0.034368,Eskimo,GS000019998
Eskimo:GS000019999,0.048944,-0.365591,0.111251,0.039729,-0.122792,-0.045738,-0.10693,-0.122764,0.003477,-0.010205,0.023709,-0.005245,0.00996,-0.021332,-0.037052,-0.019491,0.001173,0.015329,0.038589,0.026513,0.028075,-0.053418,0.002711,0.037234,0.041553,Eskimo,GS000019999
Eskimo:GS000020000,0.046667,-0.369653,0.123696,0.042636,-0.124331,-0.040997,-0.10082,-0.118149,0.010431,-0.013485,0.031179,-0.007943,0.00446,-0.022157,-0.035152,-0.018828,-0.008214,0.020524,0.038841,0.018884,0.025829,-0.044762,0.008751,0.025184,0.032572,Eskimo,GS000020000
Estonian:Est358,0.130897,0.118817,0.090886,0.077843,0.040931,0.033746,0.00846,0.017538,-0.001432,-0.032802,0.001786,-0.007643,0.013379,0.015001,0.000814,0.000796,0.002217,-0.003041,0.005531,0.001251,0.003119,-0.005564,-0.005423,0.009037,0.002155,Estonian,Est358
Estonian:Est372,0.137726,0.107646,0.086738,0.086564,0.041546,0.032072,0.013396,0.00923,-0.003272,-0.026242,-0.00341,-0.004346,0.026164,0.027662,-0.002714,-0.011138,0.00013,-0.002534,-0.003268,0.004877,-0.002496,0.006306,0.006409,-0.004458,0.000359,Estonian,Est372
Estonian:Est375,0.134311,0.114755,0.083344,0.083657,0.044931,0.028168,0.015276,0.013846,0.005522,-0.027882,-0.001137,-0.009292,0.01665,0.020231,-0.010858,-0.004375,-0.012908,0.006081,0.000503,-0.00025,0.006988,-0.009274,0.004314,-0.004097,0.012574,Estonian,Est375
Estonian:Est377,0.135449,0.11577,0.087492,0.096254,0.042777,0.034304,0.013631,0.023537,0.00225,-0.030798,-0.000162,-0.017834,0.026016,0.023396,-0.008279,-0.004508,-0.003912,-0.002407,-0.002263,0.004252,-0.001373,-0.006183,0.00912,0.004579,-0.003592,Estonian,Est377
Estonian:Est380,0.130897,0.097491,0.103331,0.084303,0.033852,0.01757,0.00752,0.016615,0.00225,-0.020046,0.001461,-0.009891,0.021556,0.01101,-0.0038,0.006895,0.009648,-0.012035,-0.003394,0.004002,0.006114,-0.002102,-0.000616,0.006627,0.00467,Estonian,Est380
Estonian:Est391,0.130897,0.114755,0.087492,0.087533,0.049548,0.040439,0.016921,0.020538,-0.008999,-0.035354,0.004709,-0.023079,0.016353,0.028763,-0.011943,-0.001326,-0.001173,0.00152,0.01081,0.011631,0.001123,-0.002102,0.011709,-0.000602,0.003592,Estonian,Est391
Estonian:Est393,0.129758,0.114755,0.087492,0.082365,0.041546,0.032351,0.002115,0.008538,0.003477,-0.026606,-0.000162,-0.009591,0.022894,0.026011,-0.010586,-0.00358,-0.000391,-0.003041,-0.000628,-0.006753,-0.004367,0.006183,0.003944,-0.004097,0.002994,Estonian,Est393
Estonian:Est394,0.127482,0.118817,0.084852,0.086887,0.045547,0.024821,0.00987,0.009923,0.006136,-0.032438,0.002111,-0.018733,0.016799,0.029726,-0.011265,0.014717,0.001695,-0.003547,0.00088,0.001501,-0.003993,-0.006554,0.010106,-0.003133,0.005029,Estonian,Est394
Estonian:Est397,0.135449,0.117801,0.084475,0.072675,0.042777,0.024542,0.020681,0.013846,0.003886,-0.018406,-0.001461,-0.008093,0.013974,0.01968,0.003393,0.006364,-0.003781,-0.004561,-0.001885,0.005878,0.007986,0.000742,0.003204,-0.000361,-0.003353,Estonian,Est397
Estonian:Est400,0.136588,0.120848,0.081458,0.074936,0.044316,0.029562,0.005875,0.010846,-0.005727,-0.033896,-0.003085,-0.014987,0.020812,0.012111,-0.011401,0.013259,0.010691,-0.001267,0.007165,-0.004252,0.000749,-0.000124,-0.000123,0.003976,0.006107,Estonian,Est400
Ethiopian_Afar:AFAR4,-0.202605,0.107646,-0.029038,-0.075259,-0.004308,-0.039881,-0.012456,0.002077,0.106352,-0.05704,-0.003735,-0.010191,0.018583,0.006468,0.021987,-0.017502,0.004042,-0.003041,0.008422,-0.001376,0.008984,0.008532,-0.003328,0.001325,-0.005269,Ethiopian_Afar,AFAR4
Ethiopian_Afar:AFAR8,-0.215126,0.098506,-0.033941,-0.085272,0,-0.032909,-0.020681,0.002538,0.103489,-0.064147,-0.000487,-0.012739,0.022002,-0.008257,0.025515,-0.005171,0.011995,-0.002914,0.00264,0.000625,-0.001747,0.007419,-0.002095,0.007712,-0.001197,Ethiopian_Afar,AFAR8
Ethiopian_Afar:AFAR9,-0.245858,0.098506,-0.035826,-0.079458,0.001846,-0.031794,-0.019506,-0.001615,0.109625,-0.065058,-0.000325,-0.008842,0.019475,-0.001239,0.024837,-0.01538,0.013169,0.001647,0.010307,0.002501,0.00836,0.011252,-0.000246,0.009399,-0.004191,Ethiopian_Afar,AFAR9
Ethiopian_Agaw:T_Agaw-1.DG,-0.227646,0.107646,-0.031678,-0.089794,0.004924,-0.037371,-0.01034,-0.006923,0.105739,-0.064512,-0.005846,-0.009142,0.019475,0.001376,0.021851,-0.014717,0.009909,0.004181,0.006159,0.002876,0.00549,0.000495,-0.005793,0.001687,-0.011616,Ethiopian_Agaw,T_Agaw-1.DG
Ethiopian_Agaw:T_Agaw-2.DG,-0.221955,0.103584,-0.034318,-0.082365,0,-0.048248,-0.013161,-0.001846,0.101444,-0.067427,0.002273,-0.013038,0.015461,-0.001376,0.021444,-0.01432,0.011213,-0.00228,0.006913,0.002376,-0.000125,0.007666,-0.003944,0.00723,-0.004311,Ethiopian_Agaw,T_Agaw-2.DG
Ethiopian_Amhara:AMHARA1,-0.228784,0.101553,-0.037335,-0.08721,0.001539,-0.037371,-0.012456,-0.002769,0.110034,-0.065058,-0.00406,-0.013788,0.017839,0.000413,0.020222,-0.001856,0.020992,-0.002407,0.007793,0.006628,0.002496,0.008903,0.002958,0.006868,-0.005029,Ethiopian_Amhara,AMHARA1
Ethiopian_Amhara:AMHARA10,-0.248134,0.100537,-0.033187,-0.079458,-0.001539,-0.033467,-0.014806,-0.003,0.109625,-0.069979,-0.001786,-0.016335,0.016947,-0.002202,0.023887,-0.00411,0.019427,0.003421,0.005405,0.002751,0.006239,0.009645,-0.005546,0.006989,-0.000599,Ethiopian_Amhara,AMHARA10
Ethiopian_Amhara:AMHARA11,-0.24472,0.102568,-0.032809,-0.078166,0.002154,-0.04016,-0.006345,-0.001154,0.106557,-0.068339,-0.003573,-0.009591,0.00996,0.000138,0.022801,-0.011668,0.007562,0.003547,0.005279,-0.003252,0.005116,0.007914,-0.005546,0.00735,-0.003952,Ethiopian_Amhara,AMHARA11
Ethiopian_Amhara:AMHARA14,-0.209435,0.114755,-0.041483,-0.087533,-0.000923,-0.038208,-0.012221,0.004846,0.105943,-0.062143,-0.002111,-0.016935,0.023191,0.004129,0.018594,-0.012861,0.005998,0.001267,0.009302,0.005253,0.007861,0.006801,-0.001109,0.00735,0.000359,Ethiopian_Amhara,AMHARA14
Ethiopian_Amhara:AMHARA16,-0.20602,0.110693,-0.035072,-0.085918,-0.003385,-0.03765,-0.014571,-0.000462,0.106148,-0.059227,0.000974,-0.017385,0.019475,0.006468,0.026873,-0.010475,-0.002868,0.005701,0.008422,0.004502,0.001248,0.011005,-0.005546,-0.000964,0.001916,Ethiopian_Amhara,AMHARA16
Ethiopian_Amhara:AMHARA17,-0.221955,0.111708,-0.035826,-0.085272,0.000308,-0.038208,-0.012221,0.003231,0.101444,-0.063054,-0.004222,-0.009891,0.019326,-0.001376,0.025787,-0.012463,0.006128,-0.006588,0.002388,-0.002501,0.006738,0.002226,0.00456,0.001205,0.000718,Ethiopian_Amhara,AMHARA17
Ethiopian_Amhara:AMHARA18,-0.229923,0.1046,-0.036581,-0.082042,0.003693,-0.039045,-0.011516,-0.001385,0.102466,-0.066152,-0.00065,-0.006594,0.015609,0.000413,0.02728,-0.020684,0.000782,-0.000127,0.004651,0.005378,-0.00025,0.001484,-0.007395,0.001687,-0.00467,Ethiopian_Amhara,AMHARA18
